"city","state","date.opened.all.purchased.from.rhodia.","date.aquired","tyoe.of.building","Address","zip.code","link","lon","lat"
"alorton","il","na",2011,"manufacturing ","3500 Missouri Avenue, Alorton IL 62205 ","62205","https://www.solvay.com/en/solvay-around-the-world/usa",-90.1261329,38.5977543
"chicago heights ","il ","na",2011,"manufacturing ","1020 State Street, Chicago Heighs IL 60411","60411-2908","",-87.6173139,41.5121317
"cincinnati ","oh ","na",2011,"manufacturing ","4775 Paddord Road, Cincinnati OH 45229","45229-1003","",-84.4824776,39.1731201
"south la porte","tx ","na",2011,"manufacturing ","1130 Independence Parkway South, La Porte TX 77571 ","77571","",-95.0891304,29.7179474
"green river","wy","na",2011,"manufacturing ","400 County Road 85, Green River WY 82935 ","82935","",-109.759895,41.4993094
"longview ","wa","na",2011,"manufacturing ","3500 Industrial Way, Longview WA 98632 ","98632","",-122.984448,46.1375187
"parachute","co","na",2011,"manufacturing ","2717 County Road 215, Parachute CO 81635 ","81635","",-108.0903516,39.4742222
