"compound","n_facilities","naics_used","dist_estimate","dist_p","idw_estimate","idw_p","nobs","dist_supports","idw_supports"
"PFOA",1409,"313320;325510;325612",7.8972104345365e-06,0.836333644283848,-0.54979974821053,0.12508166277681,696,FALSE,FALSE
"PFPeA",1422,"334413;334419",2.19024924968691e-05,0.393469101055263,-0.266533600803817,0.229039053032546,921,FALSE,FALSE
"PFOS",5570,"332812;332813;334413;488119",-0.000144181134217651,0.0520539584639412,0.33873758490075,0.257870545343558,841,FALSE,FALSE
"PFHxA",1422,"334413;334419",9.44761588905873e-06,0.678138659447435,-0.147918847913631,0.460081157777578,790,FALSE,FALSE
"PFBA",1813,"322220;323111",-9.88621123714938e-06,0.73541946591289,0.0481293695688445,0.860924219445976,567,FALSE,FALSE
"PFBS",2030,"325199;325998",-1.11244472810942e-05,0.797030555361924,0.00270412947922419,0.996513042870075,912,FALSE,FALSE
