"term","estimate","std.error","p.value","nobs","compound","model"
"idw__ind_tierweighted__10km",0.0826534758890245,0.0109943816286955,5.57089733234241e-14,26223,"PFOA","tierweighted alone"
"idw__ind_all_equal__10km",0.0670438235375427,0.00810932853098845,1.36804327956504e-16,26223,"PFOA","equal-weight alone"
"idw__ind_tierweighted__10km",-0.0374817307392754,0.0296129864890126,0.205613569309488,26223,"PFOA","both jointly"
"idw__ind_all_equal__10km",0.0904534030980278,0.0210787252984971,1.77695848600259e-05,26223,"PFOA","both jointly"
